customer_id,customer_name,Revenue,Orders
1591,Autumn Sanders,1860000.0,5
1592,Stephanie Buchanan,957000.0,7
1593,Michael Lucas,135000.0,1
1594,Mike Chase,754000.0,6
1595,John Paul,555000.0,4
1596,Amy Lopez,531100.0,7
1597,Monica Jones,500000.0,2
1598,Randall Kennedy,1570200.0,5
1599,Breanna Clements,1139100.0,5
1600,William Schneider,1625000.0,5
1601,Jay English,1005000.0,4
1602,Andrew Diaz,15000.0,1
1603,Holly Wilson,108000.0,2
1604,Melissa Mcpherson,1690000.0,5
1605,Brian Taylor,443000.0,4
1606,David Burgess,990000.0,4
1607,Adrian Singleton,523000.0,8
1608,Stephen Simpson,381500.0,3
1609,Brian Johnson,202600.0,2
1610,Amy Scott,1425000.0,4
1611,Matthew Deleon,504100.0,5
1612,Miguel Hernandez,30000.0,1
1613,Deborah Cortez,549000.0,5
1614,Wendy Lewis,1250000.0,1
1615,Mark Charles,1007000.0,6
1616,Mark Taylor,1007800.0,7
1617,Ronald Todd,1355000.0,5
1618,Malik Torres,690000.0,5
1619,Jon Perry,2250000.0,6
1620,Craig Jacobs,1214600.0,7
1621,Stacy Ramirez,2011300.0,4
1623,William Edwards,785000.0,3
1624,Krista Miller,885200.0,8
1626,Luke Martin,1302600.0,6
1627,Matthew Osborn,215000.0,2
1628,Michael Garcia,370000.0,2
1629,Jonathon Wallace,275200.0,3
1630,John Johnson,785000.0,6
1631,Vincent Riley,889500.0,6
1632,Ashley Delgado,1292600.0,4
1633,Kathryn Morgan,1360000.0,3
1634,Mark Cook,673000.0,4
1635,Joseph Lee,610000.0,4
1636,Natalie Robinson,525000.0,5
1637,Priscilla Acosta,71000.0,4
1638,Brendan Ayers,225000.0,2
1639,John Marshall,491500.0,4
1640,Daniel Morris,500000.0,4
1641,Nicholas Hill,295900.0,3
1642,Jeffrey Taylor,46300.0,2
1643,Evelyn Cordova,1433000.0,6
1644,Kathy Davis,1689000.0,6
1645,Amy Becker,970000.0,4
1646,Brian Shields,545000.0,2
1647,Nicholas Cook,15000.0,1
1648,David Martin,502000.0,4
1649,Kimberly Williams,1365000.0,7
1650,Andre Lamb,1104500.0,7
1651,Keith Baker,495000.0,4
1652,Kelly Hamilton,257000.0,3
1653,Nicole Johnson,413900.0,4
1654,Brian Riley,102600.0,2
1656,Brandon Powell,720000.0,3
1657,Kenneth Swanson,398000.0,5
1658,Brian Macdonald,248000.0,5
1660,Jamie Russo,399000.0,3
1661,Amanda Huff,2540000.0,12
1662,Matthew Brown,437500.0,6
1663,Michael Holder,454000.0,4
1664,Diane King,1470000.0,4
1665,Michael Weaver,1405000.0,3
1666,Regina Johnson,661200.0,6
1667,Maria Tate,1782000.0,4
1668,Mary Dyer,249000.0,2
1669,Crystal Vincent,680000.0,2
1670,Joan Miller,990000.0,4
1671,John Owens,232600.0,4
1672,Tiffany Perry,796000.0,3
1673,Carol Figueroa,455000.0,4
1674,Debra Lopez,461300.0,3
1675,Karen Cain,2190000.0,8
1676,Jack Mata,1030000.0,2
1677,Emily Clark,1940000.0,5
1678,Joshua Faulkner,725200.0,5
1679,Patricia White,681000.0,5
1680,Peter Perez,410000.0,2
1681,Alexandra Costa,420000.0,2
1682,Lucas Carter,135000.0,1
1683,Rachel King,1835000.0,8
1684,Leslie Cole,391000.0,3
1685,Sonya Robertson,865000.0,3
1686,Jennifer Perry,1166000.0,5
1687,Jason Perry,404000.0,4
1688,Sarah Rogers,225000.0,2
1689,Christopher Stephens,778900.0,4
1690,Anthony Evans,535000.0,2
1691,Anthony Guzman,955000.0,4
1692,Lisa Owens,90000.0,2
1693,Deanna Mcguire,1671300.0,4
1694,Kristen Simmons,75000.0,2
1695,Monica King,135000.0,1
1696,Derek Anderson,169000.0,4
1697,Wanda Boyd,760000.0,4
1698,James Carter,8000.0,1
1699,Benjamin Butler,580000.0,3
1700,Jennifer Olson,255000.0,3
1701,James Page,320000.0,1
1702,Steven Atkinson,416200.0,4
1703,Elizabeth Richards,1165000.0,6
1704,Christina Williams,365000.0,3
1705,Stephanie Walker,1935000.0,4
1706,Kathryn Stokes,1245000.0,5
1707,Brittany Garcia,445000.0,3
1708,Lori Bell,1208000.0,8
1709,Savannah Lee,161600.0,4
1710,Dale Black,1490000.0,9
1711,Neil Farley,1176500.0,8
1712,Kara Rogers,830000.0,5
1713,Carolyn Sanchez,1082600.0,3
1714,Trevor Jones,493600.0,5
1715,Justin Lin,451000.0,4
1716,Susan Jones,130000.0,2
1717,Evelyn Miller,465000.0,3
1718,Juan Hoover,1250000.0,2
1719,Laurie Hill,951300.0,6
1720,Melissa Archer,2682000.0,4
1721,Alison Robinson,16000.0,1
1722,Shari House,248500.0,3
1723,Jessica Johnson,608900.0,5
1724,Kelly Adams,1638500.0,6
1725,Sarah Wall,155000.0,2
1726,Heather Hill,237600.0,3
1727,Scott Valdez,807600.0,5
1728,Jeff Walton,899900.0,5
1729,Samuel Bishop,1715000.0,3
1730,Danielle Hutchinson,260000.0,2
1731,Miranda Evans,757000.0,4
1732,Heather Ward,592600.0,5
1733,Rhonda Dennis,150000.0,1
1734,David Jackson,425000.0,3
1735,Jennifer Brown,350000.0,2
1736,Michael Williams,211800.0,4
1737,Craig Jones,1386000.0,5
1738,Tiffany Monroe,243900.0,3
1739,Thomas Gutierrez,480000.0,3
1740,Aaron Mitchell,1145200.0,8
1741,Sandra Morales,676500.0,6
1742,Christopher Thompson,465000.0,3
1743,Shaun Zimmerman,586500.0,5
1744,Sarah Jones,296500.0,3
1745,Monique Bird,243900.0,3
1746,Lawrence Coffey,279000.0,4
1747,Sarah Cain,50200.0,3
1748,Misty Hensley,431000.0,4
1749,Richard Cortez,5200.0,1
1750,Anita Mclean,355000.0,3
1751,Jasmin Terry,2860000.0,5
1752,Ryan Heath,468900.0,4
1753,Laura Dougherty,1258000.0,2
1755,Scott Norman,195000.0,1
1756,Mark Lopez,36500.0,2
1757,James Williams,285000.0,3
1758,Donald Mendez,405000.0,2
1759,Tamara Carter,642500.0,5
1760,Brittney Johnson,410000.0,3
1761,Gina Nichols,286300.0,3
1762,Jeffrey Smith,3900.0,1
1763,Daniel Washington,1008000.0,6
1764,Lisa Matthews,994600.0,6
1765,Holly Bennett,234300.0,4
1766,Michael Bennett,255000.0,2
1767,Chelsea Booth,490000.0,3
1768,Matthew Harris,260000.0,1
1769,Jennifer Fisher,1392600.0,3
1770,Daniel Lester,1610000.0,4
1771,Richard Robinson,150000.0,1
1772,Alexandra Lane,193200.0,4
1773,Timothy Contreras,1395000.0,4
1774,Heather Moore,1430300.0,5
1775,Christopher Garcia,772000.0,5
1776,Jason Johns,543000.0,4
1777,Cynthia Hall,140000.0,2
1778,Joseph Tucker,1010000.0,5
1779,Vanessa Maxwell,1506000.0,5
1780,Christian Hammond,1010000.0,5
1781,Michael Knox,2290000.0,5
1782,Billy Wilcox,150000.0,2
1783,Cynthia Galvan,386500.0,3
1784,Jason Chavez,873900.0,4
1785,Mikayla Joyce,805000.0,4
1786,Amy Mckinney,198600.0,4
1787,Shawn Holt,245000.0,2
1788,Kenneth Owens,136300.0,2
1789,Jessica Young,500000.0,1
1790,Max Guzman,381500.0,4
1791,Brenda Owens,1344000.0,5
1793,Benjamin Williams,48900.0,2
1794,Diana Anderson,705000.0,5
1795,Justin Drake,176500.0,4
1796,Amy Wilson,1000000.0,1
1797,Michael Sharp,580200.0,3
1798,James Rodriguez,90000.0,1
1799,Matthew Rodriguez,490000.0,4
1800,Michael Cook,62600.0,2
1801,Nicole Rogers,1015000.0,4
1802,Joshua Singh,571000.0,5
1803,Sandra Nunez,247300.0,5
1804,Beth Berry,583000.0,3
1805,Joshua Thomas,467600.0,4
1806,Michele Lewis,1371300.0,6
1807,Kristen Leonard,376000.0,3
1808,Michael Johns,312000.0,2
1809,David Nelson,1210000.0,6
1810,Bonnie Lopez,220000.0,2
1811,Rita Hamilton,2836300.0,5
1812,Duane Lawrence,2180000.0,7
1813,Ronald Fowler,490000.0,2
1814,Lynn Perkins,470000.0,3
1815,Victoria Ellis,1395000.0,3
1816,Allison Young,1615000.0,7
1817,Debra Jenkins,1382000.0,3
1818,Brooke Miles,1717900.0,7
1819,Karen Martin,176000.0,4
1820,Emily Davis,419100.0,4
1821,Frank Bean,385000.0,4
1822,Lori Jackson,726500.0,3
1823,Karen Kelley,1382000.0,4
1824,Blake Brown,490800.0,6
1825,Mary Malone,1095000.0,6
1826,Benjamin Chan,576000.0,4
1827,Monique Lee,1375000.0,7
1828,Sheila Hunt,1513000.0,6
1829,Tamara Brown,1860000.0,5
1830,Sandra Gray,416500.0,3
1831,Benjamin Wu,889000.0,6
1832,Crystal Mays,274500.0,4
1833,Angela Coleman,405000.0,3
1834,David Thomas,1286500.0,7
1835,Justin Steele,320000.0,1
1836,Valerie Hayes,737600.0,5
1837,Jennifer Thomas,2086000.0,6
1838,Nicole Evans,1036000.0,6
1839,Ryan Wilkinson,242000.0,3
1840,Kelly Chang,350000.0,4
1841,Brooke Macdonald,320000.0,1
1842,Andrew Thompson,640000.0,3
1843,Alexander Lamb,676300.0,3
1844,Jonathan Smith,436300.0,4
1845,Brendan Ruiz,715000.0,5
1846,Ronald West,832000.0,6
1847,Valerie Jordan,65000.0,1
1848,Michelle Myers,375000.0,5
1849,Laura Cox,1130000.0,2
1850,Jasmine Rose,368000.0,4
1851,Anna Baker,545000.0,2
1852,Henry Wyatt,2108900.0,6
1853,Tiffany Watts,1026300.0,7
1854,Randy Hayes,835000.0,3
1855,Andrew Coleman,1000000.0,1
1856,Katelyn Wallace,783000.0,5
1857,Kyle Kennedy,946000.0,5
1858,Christopher Hansen,413300.0,5
1859,Joseph Herrera,470000.0,3
1860,Rhonda Henderson,745000.0,4
1861,Tyler Chandler,275100.0,4
1862,Sydney Love,599000.0,3
1863,Savannah Richards,880000.0,5
1864,Dennis Beard,430000.0,2
1865,Alicia Jackson,1100000.0,6
1866,Michelle Mitchell,277500.0,5
1867,Julie Lowery,288900.0,3
1868,Andrew Martin,1260000.0,4
1869,Jeffrey Moore,760000.0,5
1870,Thomas Lambert,315000.0,3
1871,Ronald Lloyd,60000.0,1
1872,Jennifer Hogan,1080000.0,7
1873,Mitchell Johnson,1535000.0,5
1874,Kim Woodward,370000.0,3
1875,Jason Prince,2318900.0,5
1876,Bonnie Cole,109300.0,3
1877,Elizabeth Barron,736300.0,4
1879,Carol Lane,2385000.0,8
1880,Jeremy Mendez,640000.0,3
1881,David Stevens,1726200.0,7
1882,Mary Boyer,65000.0,1
1883,Teresa Ford,2015000.0,4
1884,Sandra Moore,353900.0,5
1885,Emma Wolf,1750000.0,5
1886,Rebecca Mckenzie,140000.0,1
1887,Jessica Harris,735000.0,4
1888,Bill Nunez,558000.0,4
1889,Derek Peters,270000.0,2
1890,Kim Massey,920000.0,5
1891,Rachael Harper,331000.0,3
1893,Michael Gibbs,3221500.0,10
1894,Marcus Bentley,1140000.0,4
1895,Teresa Anthony,675000.0,6
1896,Chelsea Roberts,693000.0,8
1897,Spencer Carpenter,425000.0,4
1898,Thomas Levy,2535000.0,7
1899,Jason Miller,474300.0,5
1900,Norman Joseph,295000.0,4
1901,Michael Harrison,1392600.0,7
1902,Sandra Buck,471000.0,4
1903,Mary Richardson,1660000.0,3
1904,Zachary Perry,480000.0,3
1905,Christopher Love,370000.0,2
1907,Teresa Schwartz,1575000.0,4
1908,Nicole James,2125200.0,5
1909,Richard Smith,190000.0,2
1910,Shelby Barnett,708900.0,5
1911,Marc Morales,191600.0,6
1912,Mario Cannon,201300.0,3
1913,Randy Morrison,345000.0,2
1914,Miranda Sanchez,2378000.0,8
1915,Benjamin Perez,745000.0,4
1916,Amber Foster,2225000.0,7
1917,Bruce Dodson,1418000.0,7
1918,Danielle Avery,176000.0,2
1919,Joseph Bauer,352000.0,2
1920,Caitlin Stokes,465000.0,3
1921,Randy Thomas,514000.0,4
1922,Thomas Rivera,1874000.0,6
1923,David Barnes,240000.0,1
1924,William Hopkins,1035000.0,6
1925,Sierra Jordan,315000.0,2
1926,David Johnson,380000.0,3
1927,Amy Contreras,280000.0,1
1928,Bryan Gentry,705000.0,4
1929,Elizabeth Drake,1186500.0,4
1930,Angie Landry,1345000.0,7
1931,Amy Mccall,1256300.0,5
1932,Eric Mitchell,716500.0,6
1933,Michael Hernandez,1765000.0,4
1934,Sandra Taylor,486000.0,3
1936,Lisa Wiggins,296500.0,3
1937,Manuel King,45200.0,2
1939,Steven Reynolds,90000.0,1
1940,Wendy Rogers,330000.0,3
1941,Kenneth Wright,910000.0,4
1942,Susan Dean,447000.0,5
1943,Dana Adkins,1030500.0,6
1944,Jodi Gray,450000.0,3
1945,Amanda Brown,806000.0,6
1946,Faith Bass,385000.0,2
1947,Rebecca Wright,1390000.0,2
1948,Jerry Campbell,272000.0,4
1949,Michael Williams,550000.0,2
1950,Steven Patel,465000.0,3
1951,Edward Madden,1850000.0,5
1952,Angela Smith,902000.0,5
1953,Andrea Smith,172000.0,2
1954,Travis Kerr,263000.0,3
1955,Kimberly Smith,327000.0,3
1956,Pamela Fernandez,2942000.0,8
1957,Curtis Fischer,576000.0,5
1958,Sheila Sanchez,3900.0,1
1959,Benjamin Davis,390000.0,2
1960,Jacob Williams,1445000.0,3
1961,Teresa Dalton,545000.0,3
1962,Michael Simon,1520000.0,3
1963,Scott Nelson,671500.0,4
1964,Teresa Jordan,405300.0,5
1965,Ana Ross,3120000.0,7
1966,George Moreno,320000.0,2
1967,Elizabeth Good,226000.0,5
1968,Bill Wong,1020000.0,5
1969,Christopher Hicks,1750000.0,2
1970,Lisa Anthony,130000.0,2
1971,Ashley Daniels,1630000.0,3
1972,Andrew Arroyo,160000.0,1
1973,Joseph Martinez,500000.0,2
1974,James Davis,782000.0,6
1975,Timothy Nichols,615000.0,4
1976,Hannah Snow,1665000.0,4
1977,Donna Ayers,1796700.0,7
1978,Carl Gardner,825000.0,6
1979,Raymond Mckinney,1522000.0,4
1980,Edgar Palmer,185200.0,2
1981,Jennifer Foster,1451000.0,9
1982,Isaiah Hartman,156000.0,3
1983,Tara David,1190600.0,5
1984,Adam Davis,155500.0,4
1985,Allison Garner,2038000.0,7
1986,Steve White,810000.0,3
1987,Eric Waters,182000.0,2
1988,Roger Mcmillan,269300.0,6
1989,Jeremy Kelley,498000.0,5
1990,Regina Coleman,445000.0,3
1991,Erica Daniel,262500.0,3
1992,David Gomez,1622000.0,5
1993,Samantha Lambert,206500.0,4
1994,Laurie Barnes,710000.0,5
1995,James Hernandez,300000.0,2
1996,Jeremy Conley,248000.0,4
1997,Michelle Meyer,821300.0,3
1998,Jonathan Jones,90000.0,1
1999,Patrick Jensen,60000.0,1
2000,Gary Morton,215000.0,3
